"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 20:02:41 CEST 2024","Mon Jul 01 20:02:48 CEST 2024","6472","","DemosBellatrix","","Search","","Search",""
"passed","Mon Jul 01 20:02:36 CEST 2024","Mon Jul 01 20:02:41 CEST 2024","5671","","DemosBellatrix","","Search","","Search",""
"passed","Mon Jul 01 20:02:26 CEST 2024","Mon Jul 01 20:02:35 CEST 2024","8939","","DemosBellatrix","","Search","","Search",""
"passed","Sun Jun 30 18:36:47 CEST 2024","Sun Jun 30 18:36:52 CEST 2024","4713","","Add to Cart","","Add to Cart","","Add to Cart",""
"passed","Wed Dec 13 09:15:37 CET 2023","Wed Dec 13 09:15:40 CET 2023","3545","","Add to Cart","","Add to Cart","","Add to Cart",""
"passed","Tue May 14 20:43:57 CEST 2024","Tue May 14 20:44:08 CEST 2024","10086","","DemosBellatrix","","Search","","Search",""
